SampleType,BoxName,BoxPosition,BGP_ID,SampleName,CollectionDate,Contact,Country_code,State,CityTown,Lat,Long,Notes,,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02336,UWBM:88672,7/3/2008,Sharon Birks,USA,WA,"George, Grant Co.",47.080073,-119.86242,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02337,UWBM:81492,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02338,UWBM:81493,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02339,UWBM:81494,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02340,UWBM:91269,7/10/2009,Sharon Birks,USA,WA,"George, Grant Co.",47.080073,-119.86242,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02341,UWBM:81495,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02342,UWBM:81496,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02343,UWBM:81497,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02344,UWBM:81498,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02345,UWBM:81499,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Tissue,MISC TISSUE 001,F2,24N02346,UWBM:81500,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,,,,,,,,,,,,,,,,,,,,,
Tissue,N/A,,24N02347,UWBM:81501,5/27/2006,Sharon Birks,USA,WA,"Royal City, Grant Co",46.903588,-119.62457,"All sample used, tube was not saved",,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),E5,25N13574,305021022,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),E6,25N13577,305021025,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),E7,25N13578,305021026,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),E8,25N13579,305021027,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),E9,25N13581,305021030,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F1,25N13582,305021031,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F2,25N13583,305021032,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F3,25N13584,305021033,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F4,25N13586,305021035,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F5,25N13589,305021038,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F6,25N13590,305021039,6/5/2025,Amanda Carpenter,USA,WY,Buffalo,44.447898,-106.74172,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F7,25N13631,288052661,6/25/2025,Amanda Carpenter,USA,WY,Cheyenne,41.117059,-104.73181,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F8,25N13632,288052662,6/25/2025,Amanda Carpenter,USA,WY,Cheyenne,41.117059,-104.73181,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),F9,25N13634,288052664,6/25/2025,Amanda Carpenter,USA,WY,Cheyenne,41.117059,-104.73181,,,,,,,,,,,,,,,,,,,,,
Blood,MISC BLOOD 002 (RT),G1,25N13635,288052665,6/25/2025,Amanda Carpenter,USA,WY,Cheyenne,41.117059,-104.73181,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
